Shipment ID,ship_method,vendor_name,date,fc_code,from_postal_code,from_state,from_city,from_latitude,from_longitude,to_postal_code,to_state,to_city,to_latitude,to_longitude,total_vendor_price,weight,volume,cost,$/lb,haversine_distance,manhattan_distance,log_cost,log_weight,log_Hdis,log_Mdis,log_volume,log_TVP,log_TVP/log_weight,across_state,ship_method_type,real_distance,log_distance
FBA18T3B2SR5,HOUR_LOOP_FEDEX_PARCEL,Dardevle,2025-02-28,BNA6,48126,MI,Dearborn,42.3349,-83.1801,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,864.36,14.0,1669.462848,12.66,0.904285714,725.983310267301,986.1171415692434,2.614471854142644,2.70805020110221,6.588903520278671,6.894788716858356,7.420856021501608,6.763145605322034,2.49742253765065,True,PARCEL,848.225,6.7443241688682125
FBA18SY2YKQY,HOUR_LOOP_FEDEX_PARCEL,Drew Derose,2025-02-28,BNA6,42518,KY,Bronston,36.9525,-84.6314,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,770.0,149.0,30180.42718,68.87,0.462214765,236.5384266411967,271.5026622817077,4.246636372564359,5.010635294096256,5.470329406771059,5.607648383896703,10.314982020136824,6.647688373563329,1.3267156724409617,True,PARCEL,287.779,5.665661689693391
FBA18THXHQ5D,HOUR_LOOP_FEDEX_PARCEL,Beistle,2025-02-28,PPO4,17257,PA,Shippensburg,40.0514,-77.5195,46307,IN,Crown Point,41.4411942,-87.31899125000001,3388.22,210.0,50496.43867,116.04,0.552571429,839.3833592498419,980.0675273190444,4.762515756711869,5.351858133476067,6.73385816778699,6.888641292383939,10.82967789457124,8.128355085404502,1.5187912090870546,True,PARCEL,971.772,6.88014972790293
FBA18TCHZXPQ,HOUR_LOOP_FEDEX_PARCEL,Quanta,2025-02-28,BNA6,14151-0888,NY,Tonawanda,43.0203,-78.8803,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,2204.65,104.0,12971.10685,59.15,0.56875,1008.6417634148384,1427.848367835797,4.096841442420688,4.653960350157523,6.917350857229761,7.264624061617993,9.470556704365224,7.698777529021008,1.6542421829529397,True,PARCEL,1152.405,7.050473716181453
FBA18THVC09J,HOUR_LOOP_FEDEX_PARCEL,Beistle,2025-02-28,PPO4,17257,PA,Shippensburg,40.0514,-77.5195,46307,IN,Crown Point,41.4411942,-87.31899125000001,1899.9,98.0,36247.63443,45.6,0.465306122,839.3833592498419,980.0675273190444,3.8416005411316,4.59511985013459,6.73385816778699,6.888641292383939,10.498156988676705,7.550082737212108,1.6430654658530763,True,PARCEL,971.772,6.88014972790293
FBA18TC7PGYH,HOUR_LOOP_FEDEX_PARCEL,Tatjacket,2025-02-28,GEU3,91311,CA,Chatsworth,34.2583,-118.5914,85396,AZ,Buckeye,33.464753,-112.465951,1082.0,24.0,3653.204646,45.81,1.90875,572.3404794922285,653.8303804596918,3.846096855311979,3.218875824868201,6.351479745292342,6.484376240968787,8.203633741390473,6.987490247000991,2.170785897678144,True,PARCEL,610.872,6.416523110310549
FBA18TC998C9,HOUR_LOOP_FEDEX_PARCEL,Sally B's Skin Yummies,2025-02-28,TMB8,30324,GA,Atlanta,33.8206,-84.3549,33032,FL,Homestead,25.523886049493,-80.40445439136037,890.5,32.0,4399.757412,17.89,0.5590625,998.1267449939238,1304.2212295414722,2.9386326815134183,3.49650756146648,6.9068816424667885,7.174127829941983,8.389531944183029,6.792905437303195,1.9427686964458224,True,PARCEL,1123.036,7.024681058410486
FBA18SFVR817,HOUR_LOOP_FEDEX_PARCEL,Womanswork®,2025-02-28,LBE1,1238,MA,Lee,42.299,-73.2317,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,552.3,9.0,1479.905298,12.79,1.421111111,581.656305418071,764.295110804663,2.6239436918052106,2.302585092994046,6.367597484925996,6.640261525195785,7.300408867591248,6.315900349904064,2.742960670214152,True,PARCEL,762.39,6.637769040932695
FBA18P2YPXN1,HOUR_LOOP_FEDEX_PARCEL,De Leon Collections,2025-03-07,HSV1,78626,TX,Georgetown,30.633,-97.6707,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1353.56,212.0,45705.30045,147.46,0.695566038,1107.093818258133,1461.6076604843445,5.000315561689401,5.3612921657094255,7.0103965372408,7.287976190403023,10.729991432806427,7.211231957332559,1.3450548364917063,True,PARCEL,1320.66,7.186643801251925
FBA18TQ9NF4M,HOUR_LOOP_FEDEX_PARCEL,Akadema,2025-03-07,RDU4,7403,NJ,Bloomingdale,41.0128,-74.3338,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,940.0,14.0,6121.300194,12.85,0.917857143,771.0512717076251,1061.4975432600668,2.628285232633348,2.70805020110221,6.649050961948504,6.968377588570079,8.719693153585755,6.846943139585379,2.528366400592791,True,PARCEL,907.383,6.8116660958334805
FBA18TMG8T3L,HOUR_LOOP_FEDEX_PARCEL,Chartpak,2025-03-07,LAN2,8724,NJ,Brick,40.0874,-74.1152,48917,MI,Lansing,42.71216059719439,-84.64336459519038,24353.97,266.0,39922.42964,141.53,0.532067669,924.6165895021312,1170.0019249002542,4.95955250386694,5.58724865840025,6.83046009869004,7.0656150074052935,10.594718639560757,10.100491214459964,1.8077754959543813,True,PARCEL,1149.344,7.04781630706149
FBA18TCX5BM4,HOUR_LOOP_FEDEX_PARCEL,Lummii Light Domes,2025-03-07,RDU4,21774,MD,New Market,39.4096,-77.2759,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,717.6,38.0,1894.291968,18.31,0.481842105,500.8191195331547,627.251629361492,2.960623096440423,3.6635616461296463,6.218239735105934,6.442940769912566,7.547128178471747,6.5773048746794185,1.7953307491435235,True,PARCEL,580.449,6.365523263899238
FBA18TLC4Z1F,HOUR_LOOP_FEDEX_PARCEL,NOD,2025-03-07,LAN2,55343,MN,Hopkins,44.914,-93.4481,48917,MI,Lansing,42.71216059719439,-84.64336459519038,287.5,8.0,1131.246204,12.79,1.59875,747.2305305338859,951.3121622242102,2.6239436918052106,2.19722457733622,6.617711126392793,6.858892882539438,7.031958729814232,5.664695085948154,2.578113837055147,True,PARCEL,1020.759,6.929280930822524
FBA18TM9X0CN,HOUR_LOOP_FEDEX_PARCEL,My Bucket Journal,2025-03-07,PBI3,78665,TX,Round Rock,30.5145,-97.668,34986,FL,Port Saint Lucie,27.36763808463668,-80.40589218604242,479.8,32.0,2907.0876,26.98,0.843125,1713.9481812813196,2029.667825706172,3.331489969237335,3.49650756146648,7.447138144147243,7.616119996114757,7.975250961996121,6.175451383220998,1.7661770422801355,True,PARCEL,1991.979,7.597385783278205
FBA18TJK6W1Z,HOUR_LOOP_FEDEX_PARCEL,ACD,2025-03-07,TMB8,75041,TX,Garland,32.8794,-96.6411,33032,FL,Homestead,25.523886049493,-80.40445439136037,2564.11,241.0,24680.2275,168.4,0.698755187,1772.5844294616466,2393.8725663439923,5.132262782217954,5.488937726156687,7.480757879204954,7.7810853002223075,10.113798213411348,7.849756641675588,1.43010488245636,True,PARCEL,2145.975,7.671815153656353
FBA18TP4729G,HOUR_LOOP_FEDEX_PARCEL,SockGuy,2025-03-07,TMB8,92011,CA,Carlsbad,33.1072,-117.2943,33032,FL,Homestead,25.523886049493,-80.40445439136037,2928.0,61.0,16980.56534,73.98,1.212786885,3654.837868663908,4419.87781639343,4.317221411307766,4.127134385045092,8.20408058494516,8.394093556347165,9.739883642895505,7.982416346827733,1.934130464894111,True,PARCEL,4356.169,8.37957781352219
FBA18T7CY5LK,HOUR_LOOP_FEDEX_PARCEL,Park Hill Collection,2025-03-07,DEN8,72209,AR,Little Rock,34.6725,-92.3529,80018,CO,Aurora,39.73788442373626,-104.73514700063303,2396.58,251.0,66916.25198,181.69,0.723864542,1231.24670969956,1659.8662876920755,5.207790727348479,5.529429087511423,7.116594375425347,7.415094605284453,11.111212090001771,7.782215174292653,1.407417483998356,True,PARCEL,1537.099,7.338302517304768
FBA18T2DV3SN,HOUR_LOOP_FEDEX_PARCEL,Pampa Bay,2025-03-07,SMF6,7869,NJ,Randolph,40.8456,-74.5725,95837-9109,CA,Sacramento,38.70694685,-121.57281604873684,642.0,103.0,15320.00142,119.56,1.160776699,3975.166182389202,4254.393175776328,4.79214755431824,4.6443908991413725,8.288073363278574,8.355942439976237,9.636979807998994,6.466144724237619,1.3922481687389925,True,PARCEL,4486.619,8.409077550550785
FBA18TPQ3RQJ,HOUR_LOOP_FEDEX_PARCEL,RAD,2025-03-07,HIA1,11706,NY,Bay Shore,40.7051,-73.243,17057,PA,Middletown,40.191283,-76.675769,1559.48,159.0,13800.33069,62.74,0.394591195,296.02047600129686,347.60977949463154,4.15481230898919,5.075173815233827,5.693801079191566,5.853953186320169,9.532520293308124,7.352748745223705,1.4487678674478943,True,PARCEL,365.911,5.905119311833049
FBA18TMYTTWD,HOUR_LOOP_FEDEX_PARCEL,Vintage Life,2025-03-07,POC3,95746,CA,Granite Bay,38.7435,-121.1897,92509,CA,Jurupa Valley,33.22515738613408,-87.46274158268751,4060.0,99.0,70571.82443,56.1,0.566666667,3077.9100799247044,3648.243980996318,4.044804116661965,4.605170185988092,8.032330943186485,8.202275296628308,11.164400426291609,8.309184527686298,1.8043164947450183,False,PARCEL,3763.157,8.233279210781195
FBA18P2WB51J,HOUR_LOOP_FEDEX_PARCEL,De Leon Collections,2025-03-07,HSV1,78626,TX,Georgetown,30.633,-97.6707,35756-4403,AL,Madison,34.66682455,-86.85013498866724,66.65,19.0,3295.8,29.43,1.548947368,1107.093818258133,1461.6076604843445,3.41542896390888,2.995732273553991,7.0103965372408,7.287976190403023,8.100707580024608,4.214347354616797,1.406783707549774,True,PARCEL,1320.66,7.186643801251925
FBA18TBS2SGF,HOUR_LOOP_FEDEX_PARCEL,RDX,2025-03-07,BNA6,77477,TX,Stafford,29.6228,-95.5678,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1492.33,70.0,35533.60765,47.2,0.674285714,1096.0751688149123,1551.3773413212098,3.8753590210565534,4.262679877041316,7.000402980092609,7.347542803485892,10.478262363973082,7.308763804595572,1.714593639545955,True,PARCEL,1289.018,7.162411450746741
FBA18TD3XZ68,HOUR_LOOP_FEDEX_PARCEL,Stephen Joseph,2025-03-07,BNA6,79407,TX,Lubbock,33.5684,-101.9423,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,2791.5,98.0,24206.73,106.24,1.084081633,1377.112098929895,1674.7879027509766,4.675069313367758,4.59511985013459,7.228469797270682,7.424038723362688,10.094427282628198,7.934692530943356,1.7267650876855696,True,PARCEL,1565.181,7.3563954509701075
FBA18THJHFFT,HOUR_LOOP_FEDEX_PARCEL,Bedford Cottage,2025-03-07,PPO4,3103,NH,Manchester,42.9656,-71.4493,46307,IN,Crown Point,41.4411942,-87.31899125000001,1270.0,48.0,23987.87201,44.19,0.920625,1316.1098001721307,1476.6812977806328,3.810875823423188,3.8918202981106265,7.183195069697181,7.29822944752621,10.085345335553647,7.147559271189454,1.836559430726902,True,PARCEL,1598.589,7.377502000229839
FBA18TBG0ZZR,HOUR_LOOP_FEDEX_PARCEL,Wild Wings(WI),2025-03-07,GEU3,92154,CA,San Diego,32.5753,-117.0707,85396,AZ,Buckeye,33.464753,-112.465951,2722.98,245.0,36663.32062,126.78,0.517469388,440.5243931385503,528.2252311788,4.850310035174197,5.5053315359323625,6.0902332691147,6.271414109068717,10.50955937096853,7.909849325098543,1.4367616688427032,True,PARCEL,543.949,6.3006922123029
FBA18TBPY4PQ,HOUR_LOOP_FEDEX_PARCEL,RDX,2025-03-07,FTW5,77477,TX,Stafford,29.6228,-95.5678,75126-3566,TX,Forney,32.7343958,-96.416497753287,371.88,35.0,12213.21636,20.26,0.578857143,355.28457316116493,426.7334038137018,3.056827372913802,3.58351893845611,5.875729774343996,6.05850011322055,9.410355827724764,5.921256652064486,1.6523581300272254,False,PARCEL,433.367,6.07388979888327
FBA18TQ7GL4Q,HOUR_LOOP_FEDEX_PARCEL,Akadema,2025-03-07,RDU4,7403,NJ,Bloomingdale,41.0128,-74.3338,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,379.0,14.0,1905.315,12.85,0.917857143,771.0512717076251,1061.4975432600668,2.628285232633348,2.70805020110221,6.649050961948504,6.968377588570079,7.552927338135041,5.940171252720432,2.193523314413709,True,PARCEL,907.383,6.8116660958334805
FBA18TDNW8Q8,HOUR_LOOP_FEDEX_PARCEL,SPI Home,2025-03-07,PSC2,94080,CA,South San Francisco,37.6574,-122.4235,99301,WA,Pasco,46.2203792,-119.04172352449224,2919.0,263.0,53848.32339,151.22,0.574980989,992.1396983092388,1231.8775498480286,5.025326842839245,5.575949103146316,6.900871337241109,7.117106187484959,10.893945117788792,7.979338895262328,1.431027928637272,True,PARCEL,1212.711,7.101437887266433
FBA18TFLLVKH,HOUR_LOOP_FEDEX_PARCEL,MultiCraft,2025-03-07,WBW2,13607,NY,Alexandria Bay,44.3359,-75.9177,18447,PA,Olyphant,40.8806239198167,-74.59423828433978,1650.52,143.0,40986.18041,117.04,0.818461538,399.1681445582096,492.5204931122408,4.771023550074739,4.969813299576001,5.991884820176407,6.201564384074658,10.621014623867245,7.409451354960362,1.4908912887316108,True,PARCEL,494.365,6.205294864579617
FBA18TGJ7QD6,HOUR_LOOP_FEDEX_PARCEL,AXE HEAVEN,2025-03-07,GEU5,95624,CA,Elk Grove,38.4232,-121.3599,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,4829.49,128.0,19289.0129,108.38,0.84671875,973.7176593067184,1354.5738044621112,4.694828057918627,4.859812404361672,6.882147848863168,7.2119801156026275,9.86734277463983,8.48270319077635,1.745479554552999,True,PARCEL,1167.166,7.063190276577286
FBA18TJ272ZN,HOUR_LOOP_FEDEX_PARCEL,Beistle,2025-03-07,PPO4,17257,PA,Shippensburg,40.0514,-77.5195,46307,IN,Crown Point,41.4411942,-87.31899125000001,732.97,38.0,13003.05458,20.94,0.551052632,839.3833592498419,980.0675273190444,3.088311454847084,3.6635616461296463,6.73385816778699,6.888641292383939,9.47301647858509,6.59846815584463,1.8011074449410598,True,PARCEL,971.772,6.88014972790293
FBA18TMV9NNF,HOUR_LOOP_FEDEX_PARCEL,The Queen's Treasures,2025-03-07,BNA6,12883,NY,Ticonderoga,43.8463,-73.4426,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,3483.5,278.0,84439.38409,166.47,0.59881295,1418.9433059294915,1977.011651511144,5.120804230746387,5.631211781821365,7.2583722243965,7.589847402716948,11.343801050625526,8.156079840878574,1.448370289891772,True,PARCEL,1640.174,7.403167118375764
FBA18THGZ97D,HOUR_LOOP_FEDEX_PARCEL,Kingart,2025-03-07,PPO4,17061,PA,Millersburg,40.5587,-76.9305,46307,IN,Crown Point,41.4411942,-87.31899125000001,18257.25,406.0,143731.2447,188.91,0.465295567,876.7672307751832,969.9304793302018,5.246550275726154,6.008813185442595,6.77738144547413,6.878254868745854,11.87570743590054,9.812372311659171,1.6329967347680847,True,PARCEL,1018.969,6.927527513659603
FBA18T3NPHCW,HOUR_LOOP_FEDEX_PARCEL,GadgetWraps,2025-03-07,BNA6,48067,MI,Royal Oak,42.4906,-83.1366,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1472.36,6.0,646.037195,12.79,2.131666667,742.7729582535922,1006.768308344616,2.6239436918052106,1.9459101490553128,6.611735824623549,6.915493569378381,6.472403781256542,7.295300785787351,3.7490429809048593,True,PARCEL,873.921,6.774133596567328
FBA18TCYNQ4C,HOUR_LOOP_FEDEX_PARCEL,Womanswork®,2025-03-07,TMB8,1238,MA,Lee,42.299,-73.2317,33032,FL,Homestead,25.523886049493,-80.40445439136037,2027.4,30.0,9304.19781,27.22,0.907333333,1977.348220950904,2527.2148425647674,3.340030946424668,3.4339872044851463,7.590017543680572,7.83526873684747,9.138328427313583,7.615002583920864,2.2175395918700205,True,PARCEL,2363.132,7.768166214530582
FBA18TMVNQFW,HOUR_LOOP_FEDEX_PARCEL,Q Workshop,2025-03-07,TMB8,30024,GA,Suwanee,34.0425,-84.0262,33032,FL,Homestead,25.523886049493,-80.40445439136037,3550.85,36.0,9342.845339,39.62,1.100555556,1009.4301835956394,1296.751622540544,3.704260556152239,3.610917912644224,6.918131443507394,7.1683885249786,9.142473153026058,8.17522387349063,2.264029277670294,True,PARCEL,1156.736,7.0542216528671045
FBA18SYJC3TG,HOUR_LOOP_FEDEX_PARCEL,HS Seashells,2025-03-07,TMB8,33311,FL,Fort Lauderdale,26.1421,-80.1728,33032,FL,Homestead,25.523886049493,-80.40445439136037,873.1,81.0,29387.34932,28.31,0.349506173,72.54665596648589,91.92692022440151,3.377928754722801,4.406719247264253,4.297919979888554,4.531813380208733,10.288353593153804,6.773194785586442,1.5370152727091309,False,PARCEL,93.774,4.551495110041009
FBA18TCWB77T,HOUR_LOOP_FEDEX_PARCEL,Seat Armour,2025-03-07,TMB8,33063,FL,Pompano Beach,26.2674,-80.2092,33032,FL,Homestead,25.523886049493,-80.40445439136037,5616.3,321.0,81285.57567,112.17,0.349439252,84.95065732666566,102.206267050204,4.72889111297785,5.7745515455444085,4.453773379579319,4.636729578434298,11.305736160991737,8.633606400399424,1.4951128814602126,False,PARCEL,104.907,4.662561350517274
FBA18TCW7TM8,HOUR_LOOP_FEDEX_PARCEL,Seat Armour,2025-03-07,FTW5,33063,FL,Pompano Beach,26.2674,-80.2092,75126-3566,TX,Forney,32.7343958,-96.416497753287,814.8,210.0,46123.94126,179.52,0.854857143,1722.8487647043955,2287.6115182566427,5.1958415749588,5.351858133476067,7.452314723886379,7.735700588754216,10.739109107846083,6.704169226883458,1.2526806689715178,True,PARCEL,2015.08,7.60891031094361
FBA18TC7ND6P,HOUR_LOOP_FEDEX_PARCEL,GadgetWraps,2025-03-07,BNA6,48067,MI,Royal Oak,42.4906,-83.1366,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1114.47,5.0,532.440376,12.79,2.558,742.7729582535922,1006.768308344616,2.6239436918052106,1.791759469228055,6.611735824623549,6.915493569378381,6.279347304421209,7.0170311197413335,3.916279634768436,True,PARCEL,873.921,6.774133596567328
FBA18TTX4T4C,HOUR_LOOP_FEDEX_PARCEL,Sally B's Skin Yummies,2025-03-07,TMB8,30324,GA,Atlanta,33.8206,-84.3549,33032,FL,Homestead,25.523886049493,-80.40445439136037,635.5,24.0,2839.017751,15.56,0.648333333,998.1267449939238,1304.2212295414722,2.8069901489571136,3.218875824868201,6.9068816424667885,7.174127829941983,7.951565581487831,6.4559844179974615,2.005664327937163,True,PARCEL,1123.036,7.024681058410486
FBA18THV994S,HOUR_LOOP_FEDEX_PARCEL,Now Designs,2025-03-07,ABQ2,98052,WA,Redmond,47.6718,-122.1232,87031,NM,Los Lunas,34.8255434,-106.81521822280884,246.5,21.0,4445.459073,22.26,1.06,1910.831635690488,2708.223676922112,3.1467351470905185,3.091042453358316,7.555817033086898,7.9044174067541,8.399863344479332,5.511410582008745,1.7830264919269478,True,PARCEL,2327.926,7.753162496086301
FBA18TC0Y36L,HOUR_LOOP_FEDEX_PARCEL,Amazing Pet Products,2025-03-07,GEU3,97214,OR,Portland,45.5142,-122.6364,85396,AZ,Buckeye,33.464753,-112.465951,346.98,28.0,6105.382548,23.45,0.8375,1596.0956379305474,2212.601521584186,3.196630215920881,3.367295829986474,7.375942032414747,7.702376115852398,8.717089822495112,5.85214500685857,1.7379361072894142,True,PARCEL,2010.873,7.606821407955032
FBA18TP9HDNB,HOUR_LOOP_FEDEX_PARCEL,HIC,2025-03-07,TMB8,8701,NJ,Lakewood,40.085,-74.2042,33032,FL,Homestead,25.523886049493,-80.40445439136037,1292.4,55.0,35165.75721,50.65,0.920909091,1718.4853627060031,2198.610611072368,3.944490195565648,4.02535169073515,7.4497803173068675,7.696035628713844,10.467856517918776,7.165029689012492,1.7799760715327568,True,PARCEL,2056.931,7.629456388135136
FBA18TMPPHZP,HOUR_LOOP_FEDEX_PARCEL,Honeydew Sleep,2025-03-14,DEN8,91320,CA,Newbury Park,34.1774,-118.9358,80018,CO,Aurora,39.73788442373626,-104.73514700063303,2840.0,262.0,58809.39268,186.41,0.71148855,1402.8722065787674,1880.077716156295,5.233298730173588,5.572154032177765,7.246989559487804,7.539600144851729,10.98207386452744,7.951911381854188,1.4270803240423602,True,PARCEL,1724.109,7.453045515874954
FBA18TWJJW5J,HOUR_LOOP_FEDEX_PARCEL,ELC Dao of Hair,2025-03-14,ABQ2,91710,CA,Chino,34.0125,-117.6844,87031,NM,Los Lunas,34.8255434,-106.81521822280884,2448.0,84.0,8320.45206,133.83,1.593214286,1000.5973428552892,1087.4099735237978,4.904014725645983,4.442651256490317,6.909351347442245,6.992473170339909,9.026592045029592,7.803435056952168,1.7564815706729278,True,PARCEL,1220.273,7.107649036342393
FBA18ST8DQNC,HOUR_LOOP_FEDEX_PARCEL,Coventry Creations,2025-03-14,BNA6,78626,TX,Georgetown,30.633,-97.6707,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,2714.0,108.0,6373.091816,74.1,0.686111111,1170.2603543256014,1629.2794863714753,4.318820558770089,4.691347882229144,7.065835673919619,7.396506743134111,8.75999689964291,7.906547232368036,1.68534660631715,True,PARCEL,1345.209,7.205047773039334
FBA18TVQWHKN,HOUR_LOOP_FEDEX_PARCEL,Osiamo,2025-03-14,TMB8,11436,NY,Jamaica,40.6763,-73.7966,33032,FL,Homestead,25.523886049493,-80.40445439136037,2288.5,6.0,14388.4949,16.73,2.788333333,1792.3421207906626,2300.393013564005,2.8752581200861167,1.9459101490553128,7.491836264544858,7.74126987665172,9.574253698500948,7.7360887320971505,3.975563175850032,True,PARCEL,2121.086,7.660154846156658
FBA18S7ZYCVT,HOUR_LOOP_FEDEX_PARCEL,Scholastic,2025-03-14,ABQ2,78626,TX,Georgetown,30.633,-97.6707,87031,NM,Los Lunas,34.8255434,-106.81521822280884,1338.0,143.0,15000.49149,251.26,1.757062937,973.5678917935262,1321.5771857426892,5.530460301659047,4.969813299576001,6.881994184856986,7.187337525539912,9.615904907807916,7.199678345691172,1.448681854166516,True,PARCEL,1135.02,7.035286204759922
FBA18TPRMM1G,HOUR_LOOP_FEDEX_PARCEL,PK Lures,2025-03-14,BNA6,58502,ND,Bismarck,46.8887,-100.6819,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1043.52,11.0,1660.620102,14.34,1.303636364,1591.686370981428,2256.9353052634888,2.73046379593911,2.4849066497880004,7.373177411042387,7.72220609295437,7.415548370466575,6.951312728730965,2.7974140313576834,True,PARCEL,2031.415,7.616980020129264
FBA18TLDMRLW,HOUR_LOOP_FEDEX_PARCEL,Calla,2025-03-14,GEU3,89512,NV,Reno,39.5483,-119.7957,85396,AZ,Buckeye,33.464753,-112.465951,4203.0,141.0,57017.33718,88.92,0.630638298,941.008252956624,1331.5725177229551,4.498920386145381,4.955827057601261,6.848014035638435,7.1948665768653175,10.951128199993038,8.343791731996841,1.6836325471041431,True,PARCEL,1162.924,7.059552334063541
FBA18TLJSY1Y,HOUR_LOOP_FEDEX_PARCEL,OMAC USA,2025-03-14,PBI3,77040,TX,Houston,29.8744,-95.5278,34986,FL,Port Saint Lucie,27.36763808463668,-80.40589218604242,265.22,71.0,10995.0,60.03,0.845492958,1500.9133538214005,1754.754138494872,4.111365546556404,4.276666119016055,7.3144951434573136,7.470653752145776,9.305286849285135,5.5843230346188735,1.3057654909716625,True,PARCEL,1747.416,7.466465514171263
