Shipment ID,ship_method,vendor_name,date,fc_code,from_postal_code,from_state,from_city,from_latitude,from_longitude,to_postal_code,to_state,to_city,to_latitude,to_longitude,total_vendor_price,weight,volume,cost,$/lb,haversine_distance,manhattan_distance,log_cost,log_weight,log_Hdis,log_Mdis,log_volume,log_TVP,log_TVP/log_weight,across_state,ship_method_type,real_distance,log_distance
FBA18GWM31N8,WWE_LTL,Maxxsonics,2024-11-06,HSV1,27537,NC,Henderson,36.36,-78.3906,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1278.0,56.09,13188.45,8.54,0.152255304,788.1867800847876,953.9483943822448,2.255493485460195,4.044628969976168,6.671003022975199,6.861657301724584,9.48717254658571,7.153833801578843,1.7687243637630858,True,LTL,972.541,6.880939940001412
FBA18FKTRDYR,WWE_LTL,Village,2024-11-06,HSV1,27537,NC,Henderson,36.36,-78.3906,35756-4403,AL,Madison,34.66682455,-86.85013498866724,2700.0,186.91,19775.81,28.4,0.151944786,788.1867800847876,953.9483943822448,3.380994674344636,5.235963124801061,6.671003022975199,6.861657301724584,9.892265318156497,7.901377353792616,1.50905901463789,True,LTL,972.541,6.880939940001412
FBA18DKVPK3V,WWE_LTL,Melrose,2024-11-13,BNA6,62301,IL,Quincy,39.9307,-91.3763,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1314.45,133.56,15190.92,64.39,0.482105421,515.5137112870603,729.1601315477249,4.180369341573185,4.902010196224638,6.247101834745696,6.593263868371481,9.62851898654882,7.181934091396172,1.4650997863952735,True,LTL,646.03,6.472392661277568
FBA18J318NK7,WWE_LTL,Soothing Touch,2024-11-13,GEU2,87508,NM,Santa Fe,35.5335,-105.926,85307,AZ,Glendale,33.55147940638552,-112.3890981193612,6309.72,1192.0,103374.3663,263.23,0.220830537,631.5009396157046,812.3581987756492,5.576819935982524,7.084226422097916,6.449681706158998,6.7011716014169584,11.54612197572963,8.750005053621704,1.2351391009084216,True,LTL,870.229,6.769904858484388
FBA18JK7RQ3G,WWE_LTL,Soothing Touch,2024-11-13,LGB8,87508,NM,Santa Fe,35.5335,-105.926,92376-8624,CA,Rialto,34.1294004,-117.40548507399755,3402.84,986.49,52357.94402,278.73,0.282547213,1058.7025394224656,1203.8932478569182,5.633824852232399,6.895166370141724,6.9657435245377055,7.094146251010232,10.86587805213521,8.1326594850633,1.1794725534514028,True,LTL,1302.361,7.172701591707482
FBA18JK7RQ2T,WWE_LTL,Soothing Touch,2024-11-13,LGB8,87508,NM,Santa Fe,35.5335,-105.926,92376-8624,CA,Rialto,34.1294004,-117.40548507399755,103.84,13.51,1717.12072,3.81,0.282013323,1058.7025394224656,1203.8932478569182,1.5706970841176695,2.6748380668960965,6.9657435245377055,7.094146251010232,7.448986367828739,4.6524353784552055,1.739333470700127,True,LTL,1302.361,7.172701591707482
FBA18HZLC495,WWE_LTL,Empire Candle,2024-11-13,LAN2,66115,KS,Kansas City,39.1364,-94.616,48917,MI,Lansing,42.71216059719439,-84.64336459519038,3459.6,1271.49,53509.2824,204.44,0.160787737,926.607813861044,1235.469481070848,5.325154020501596,7.148730889847631,6.832609029085703,7.120015404951129,10.887629108809644,8.149197263422549,1.139950207804821,True,LTL,1119.731,7.021736429958542
FBA18DKVPK36,WWE_LTL,Melrose,2024-11-13,BNA6,62301,IL,Quincy,39.9307,-91.3763,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,7884.85,924.44,187240.2099,445.69,0.482118904,515.5137112870603,729.1601315477249,6.1018648417184185,6.830269300090291,6.247101834745696,6.593263868371481,12.140152957153438,8.972825293206709,1.3136854344949611,True,LTL,646.03,6.472392661277568
FBA18G1L3SD0,WWE_LTL,McKee's 37,2024-11-13,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,5498.0,485.5,28011.31454,244.95,0.504531411,4293.568693606781,5980.757716176633,5.505128263241349,6.18723690162606,8.365106408795379,8.696469736226,10.24039949747147,8.612321536507814,1.3919495363502925,True,LTL,5199.912,8.55658927380682
FBA18GQH34GZ,WWE_LTL,Xplorer Maps,2024-11-13,MIT2,59801,MT,Missoula,46.8563,-114.0252,93263,CA,Shafter,35.4592929,-119.1824476265286,1329.75,112.1,31171.40964,63.07,0.562622658,1338.0410610358797,1699.0471670039535,4.15997623565093,4.728272383122075,7.19970901066975,7.438411274955857,10.347288676157742,7.1934979720528665,1.5213797745093114,True,LTL,1998.076,7.6004403527872
FBA18BJ1G0QY,WWE_LTL,US Playing Card,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,5935.14,522.16,15761.83288,139.24,0.26666156,516.8387846278596,580.8714102695265,4.943355240612979,6.259887344620951,6.249663967231294,6.366249478765516,9.665410098527582,8.688814369474757,1.3880144946922974,True,LTL,792.609,6.676590896632164
FBA18HZ4WCD3,WWE_LTL,CTW,2024-11-13,TMB8,27409,NC,Greensboro,36.0777,-79.9086,33032,FL,Homestead,25.523886049493,-80.40445439136037,1921.05,149.65,56179.08386,134.32,0.897560976,1174.480225768233,1220.8902133470133,4.907642343912507,5.01495926557631,7.069432045863501,7.108154293917305,10.93631759335915,7.561147603760023,1.5077186480179934,True,LTL,1327.02,7.191444390163939
FBA18HZ4WCCG,WWE_LTL,CTW,2024-11-13,TMB8,27409,NC,Greensboro,36.0777,-79.9086,33032,FL,Homestead,25.523886049493,-80.40445439136037,7290.25,616.35,214516.2956,553.22,0.89757443,1174.480225768233,1220.8902133470133,6.3175617198325735,6.4254361240137525,7.069432045863501,7.108154293917305,12.276145646267445,8.894430278067848,1.3842531629606798,True,LTL,1327.02,7.191444390163939
FBA18CH1K7TV,WWE_LTL,Eagle Crest,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,2353.8,14.5,48446.79,3.87,0.266896552,516.8387846278596,580.8714102695265,1.5830939370944983,2.740840023925201,6.249663967231294,6.366249478765516,10.788242002243472,7.764211077154107,2.832785207957835,True,LTL,792.609,6.676590896632164
FBA18HZLC48J,WWE_LTL,Empire Candle,2024-11-13,LAN2,66115,KS,Kansas City,39.1364,-94.616,48917,MI,Lansing,42.71216059719439,-84.64336459519038,3456.1,1002.51,110699.5791,161.19,0.160786426,926.607813861044,1235.469481070848,5.088768487499598,6.911259133308814,6.832609029085703,7.120015404951129,11.614584349938692,8.14818536631841,1.178972631347048,True,LTL,1119.731,7.021736429958542
FBA18D28257V,WWE_LTL,US Playing Card,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,12.66,14.5,27.8934,3.87,0.266896552,516.8387846278596,580.8714102695265,1.5830939370944983,2.740840023925201,6.249663967231294,6.366249478765516,3.3636131953347195,2.614471854142644,0.9538943649831912,True,LTL,792.609,6.676590896632164
FBA18JNLL5JM,WWE_LTL,Soothing Touch,2024-11-13,HSV1,87508,NM,Santa Fe,35.5335,-105.926,35756-4403,AL,Madison,34.66682455,-86.85013498866724,6369.46,764.35,93543.31188,295.67,0.386825407,1735.3742499419666,1831.776068116321,5.692620409950009,6.640333245537716,7.459554453749692,7.51358707350074,11.446190526860606,8.759426959459725,1.3191246034746875,True,LTL,1915.499,7.558255363035971
FBA188J3RZPC,WWE_LTL,Boxer Gifts,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,1258.0,72.52,16573.79707,19.34,0.266685052,516.8387846278596,580.8714102695265,3.012589390620414,4.297557478047431,6.249663967231294,6.366249478765516,9.71563857184186,7.138073034044347,1.6609604573078305,True,LTL,792.609,6.676590896632164
FBA18BFKC18D,WWE_LTL,BFG supply,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,4101.95,478.65,144926.2977,127.63,0.266645775,516.8387846278596,580.8714102695265,4.856940066090624,6.173056671263956,6.249663967231294,6.366249478765516,11.883987500489706,8.319461506162718,1.3477053507204035,True,LTL,792.609,6.676590896632164
FBA18BFKC191,WWE_LTL,BFG supply,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,531.58,217.57,35717.85853,58.01,0.266626833,516.8387846278596,580.8714102695265,4.077706921069077,5.387106329362096,6.249663967231294,6.366249478765516,10.483434078432795,6.277733121041256,1.1653256381491586,True,LTL,792.609,6.676590896632164
FBA18H2Z9MHQ,WWE_LTL,McKee's 37,2024-11-13,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,140.0,9.05,1301.12,4.58,0.506077348,4293.568693606781,5980.757716176633,1.7191887763932197,2.307572634505085,8.365106408795379,8.696469736226,7.171748984420116,4.948759890378168,2.144573833291081,True,LTL,5199.912,8.55658927380682
FBA18GNH40G5,WWE_LTL,McKee's 37,2024-11-13,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,6863.0,1034.23,84911.15851,521.82,0.504549278,4293.568693606781,5980.757716176633,6.259237236565396,6.942378903233991,8.365106408795379,8.696469736226,11.349372571822103,8.834045641167798,1.2724810564650404,True,LTL,5199.912,8.55658927380682
FBA18GQVQDBV,WWE_LTL,Xplorer Maps,2024-11-13,MIT2,59801,MT,Missoula,46.8563,-114.0252,93263,CA,Shafter,35.4592929,-119.1824476265286,5312.25,562.9,80156.70945,316.7,0.562622135,1338.0410610358797,1699.0471670039535,5.761107541275471,6.334876930813136,7.19970901066975,7.438411274955857,11.291751341184876,8.577958979738801,1.3540845502483574,True,LTL,1998.076,7.6004403527872
FBA188J3RZQ0,WWE_LTL,Boxer Gifts,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,2347.5,58.02,32496.90544,15.47,0.266632196,516.8387846278596,580.8714102695265,2.801540544189549,4.077876369514794,6.249663967231294,6.366249478765516,10.388930918240968,7.76153210546705,1.903326977612751,True,LTL,792.609,6.676590896632164
FBA18JNLL5K8,WWE_LTL,Soothing Touch,2024-11-13,HSV1,87508,NM,Santa Fe,35.5335,-105.926,35756-4403,AL,Madison,34.66682455,-86.85013498866724,4263.08,493.65,81041.58008,190.96,0.386832776,1735.3742499419666,1831.776068116321,5.257287016990045,6.203850441769232,7.459554453749692,7.51358707350074,11.302729975533248,8.35798172739576,1.3472248897431844,True,LTL,1915.499,7.558255363035971
FBA18BFJWCHB,WWE_LTL,American Metalcraft,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,4348.7,217.57,90725.74047,58.01,0.266626833,516.8387846278596,580.8714102695265,4.077706921069077,5.387106329362096,6.249663967231294,6.366249478765516,11.415607415914897,8.377862156187257,1.5551692585914312,True,LTL,792.609,6.676590896632164
FBA18GNH40FJ,WWE_LTL,McKee's 37,2024-11-13,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,140.0,9.03,1301.12,4.55,0.503875969,4293.568693606781,5980.757716176633,1.713797927758343,2.305580601973844,8.365106408795379,8.696469736226,7.171748984420116,4.948759890378168,2.146426755213614,True,LTL,5199.912,8.55658927380682
FBA18CH1K7VH,WWE_LTL,Eagle Crest,2024-11-13,LBE1,27540,NC,Holly Springs,35.6263,-78.8458,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,4483.25,14.5,41971.91,3.87,0.266896552,516.8387846278596,580.8714102695265,1.5830939370944983,2.740840023925201,6.249663967231294,6.366249478765516,10.644779689163515,8.408326536429124,3.067791794862739,True,LTL,792.609,6.676590896632164
FBA18G1L3SDN,WWE_LTL,McKee's 37,2024-11-13,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,540.0,54.19,5146.648152,27.34,0.504521129,4293.568693606781,5980.757716176633,3.3442742342625342,4.01078177745141,8.365106408795379,8.696469736226,8.546295219837939,6.293419278846481,1.5691253296871062,True,LTL,5199.912,8.55658927380682
FBA18DGR6R31,WWE_LTL,Pellon,2024-11-20,RDU4,8724,NJ,Brick,40.0874,-74.1152,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,3248.9,570.11,102126.88,508.29,0.891564786,698.7499976982327,980.4047869871248,6.233017598904941,6.347581835585807,6.550723125106149,6.8889850013564855,11.533981032499064,8.08637950561963,1.2739307211898834,True,LTL,845.219,6.740778191354623
FBA18JFT9XTV,WWE_LTL,Earthquake Sound,2024-11-20,HSV1,94545,CA,Hayward,37.6332,-122.0971,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1839.0,358.0,36319.94106,307.2,0.858100559,3163.268914012671,3494.5705911308983,5.730748922886015,5.883322388488279,8.059677317062505,8.159251900607488,10.500149742621856,7.517520850603031,1.2777679607210273,True,LTL,3656.313,8.204484003767659
FBA18DGQNN2Q,WWE_LTL,Pellon,2024-11-20,HSV1,8724,NJ,Brick,40.0874,-74.1152,35756-4403,AL,Madison,34.66682455,-86.85013498866724,3146.94,90.76,9634.02,80.92,0.891582195,1274.7668002438222,1728.022869077573,4.4057431612911975,4.519176472821116,7.151302688772772,7.455311712361331,9.173159656611752,8.054503549635198,1.7822945392984708,True,LTL,1477.374,7.298698114152687
FBA18DGQNN3C,WWE_LTL,Pellon,2024-11-20,HSV1,8724,NJ,Brick,40.0874,-74.1152,35756-4403,AL,Madison,34.66682455,-86.85013498866724,2427.29,97.13,147971.5172,86.6,0.891588593,1274.7668002438222,1728.022869077573,4.472780997942346,4.586293130218402,7.151302688772772,7.455311712361331,11.904781840908282,7.79494258491522,1.6996171774445696,True,LTL,1477.374,7.298698114152687
FBA18DXLG0R7,WWE_LTL,Aeons,2024-11-27,HSV1,92880,CA,Corona,33.9208,-117.6096,35756-4403,AL,Madison,34.66682455,-86.85013498866724,2684.74,826.2,86359.376,404.94,0.490123457,2815.908060173386,2908.663351894106,6.00620536542948,6.718046503754165,7.943395129847622,7.975792666838996,11.366284238486797,7.895711574184977,1.1752987374786277,True,LTL,3160.72,8.058871462298844
FBA18CDNYTVM,WWE_LTL,ACCO (School),2024-11-27,LBE1,27537,NC,Henderson,36.36,-78.3906,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,19640.96,1153.3,92308.32,245.97,0.21327495,444.004334489101,538.6680260246436,5.5092668717615405,7.0512493786208665,6.098084022543749,6.290954183890807,11.43290039047456,9.885423373263146,1.401939265293239,True,LTL,682.153,6.526718846196943
FBA18J0DSMC0,WWE_LTL,ACCO (School),2024-11-27,HIA1,27537,NC,Henderson,36.36,-78.3906,17057,PA,Middletown,40.191283,-76.675769,7398.92,929.16,58250.8677,170.36,0.183348401,451.5256618638151,575.7110175102231,5.143766606699439,6.835356614360353,6.114844472833204,6.3573413048436365,10.972531434433236,8.909224468323012,1.303403022105048,True,LTL,555.437,6.3215539567599714
FBA18HZ67T0M,WWE_LTL,KHS America,2024-11-27,HIA1,27537,NC,Henderson,36.36,-78.3906,17057,PA,Middletown,40.191283,-76.675769,273.0,34.47,3224.184912,6.32,0.183347839,451.5256618638151,575.7110175102231,1.99061032797322,3.5686872687855304,6.114844472833204,6.3573413048436365,8.07874556464043,5.613128106388071,1.5728831594420682,True,LTL,555.437,6.3215539567599714
FBA18HZ67SZZ,WWE_LTL,KHS America,2024-11-27,HIA1,27537,NC,Henderson,36.36,-78.3906,17057,PA,Middletown,40.191283,-76.675769,9269.73,346.37,41932.15582,63.5,0.183329965,451.5256618638151,575.7110175102231,4.166665223801727,5.850390494292292,6.114844472833204,6.3573413048436365,10.643832101344062,9.134617404110951,1.5613688373490269,True,LTL,555.437,6.3215539567599714
FBA18G65L6TX,WWE_LTL,Aeons,2024-11-27,HSV1,92880,CA,Corona,33.9208,-117.6096,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1064.6,569.8,47565.0,279.28,0.49013689,2815.908060173386,2908.663351894106,5.635789103502333,6.347038885602681,7.943395129847622,7.975792666838996,10.769873499281642,6.971293299786125,1.0983536457606196,True,LTL,3160.72,8.058871462298844
FBA18KQBB65D,WWE_LTL,OXO,2024-11-27,LBE1,27537,NC,Henderson,36.36,-78.3906,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,79.8,6.7,1723.00986,1.43,0.213432836,444.004334489101,538.6680260246436,0.8878912573524571,2.0412203288596382,6.098084022543749,6.290954183890807,7.452408170464824,4.39197696552705,2.1516427714497146,True,LTL,682.153,6.526718846196943
FBA18H95N01Q,WWE_LTL,Soothing Touch,2024-12-04,MIT2,87508,NM,Santa Fe,35.5335,-105.926,93263,CA,Shafter,35.4592929,-119.1824476265286,6981.18,1596.0,86803.24885,507.9,0.318233083,1199.2232568234597,1208.352039849243,6.232251533594787,7.375882148215011,7.090262865824312,7.09783999090035,11.371410849335229,8.851116467911298,1.200007848559958,True,LTL,1424.716,7.262429422654283
FBA18LC70J6S,WWE_LTL,Lipper International,2024-12-11,ILG1,6492,CT,Wallingford,41.46,-72.8222,19720-4610,DE,New Castle,39.62514605,-75.63374613230809,1630.0,243.54,52127.23646,32.78,0.134598013,313.1265767327875,441.6009834674611,3.519868911379654,5.499378894716044,5.749796015294971,6.092668649637664,10.861462047533289,7.396948602621014,1.34505164023672,True,LTL,349.857,5.860378733045513
FBA18LGRPB7M,WWE_LTL,Empire Candle,2024-12-11,LAN2,66115,KS,Kansas City,39.1364,-94.616,48917,MI,Lansing,42.71216059719439,-84.64336459519038,2838.0,1000.0,75884.48893,236.83,0.23683,926.607813861044,1235.469481070848,5.471556132733606,6.90875477931522,6.832609029085703,7.120015404951129,11.236980758412198,7.951207156472972,1.1508886059002772,True,LTL,1119.731,7.021736429958542
FBA18FG3KL6C,WWE_LTL,Scholastic,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,4599.0,1220.98,63371.09542,258.71,0.211887173,603.4971445335822,663.8179860396016,5.559565623895792,7.108227772985495,6.404396946360618,6.499513297988142,11.056778908206102,8.433811582477187,1.1864858375148746,True,LTL,774.613,6.653653684445152
FBA18GNHNLVM,WWE_LTL,Unique Industries,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1959.0,118.71,27859.39698,25.15,0.211860837,603.4971445335822,663.8179860396016,3.263849190510932,4.785072151263279,6.404396946360618,6.499513297988142,10.234961496334936,7.580699752224563,1.5842393829366244,True,LTL,774.613,6.653653684445152
FBA18GR63KWD,WWE_LTL,Christian Art Gifts,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,3085.0,186.54,45515.98699,39.53,0.211911654,603.4971445335822,663.8179860396016,3.7020424406402177,5.233992155991479,6.404396946360618,6.499513297988142,10.7258408757044,8.034631032923107,1.5350865636521194,True,LTL,774.613,6.653653684445152
FBA18FBZWY2C,WWE_LTL,Christian Art Gifts,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,6061.5,322.2,32570.5714,68.27,0.211887027,603.4971445335822,663.8179860396016,4.238011912034514,5.77827132664694,6.404396946360618,6.499513297988142,10.391195143959369,8.709877535245738,1.5073500434428324,True,LTL,774.613,6.653653684445152
FBA18FBZWY1Q,WWE_LTL,Christian Art Gifts,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,9141.0,780.07,153368.2148,165.29,0.211891241,603.4971445335822,663.8179860396016,5.113733252099823,6.660664774504454,6.404396946360618,6.499513297988142,11.940603461986418,9.12063445889169,1.3693279526397206,True,LTL,774.613,6.653653684445152
FBA18LPR5X52,WWE_LTL,UPD,2024-12-11,GEU3,90058,CA,Los Angeles,33.9994,-118.2133,85396,AZ,Buckeye,33.464753,-112.465951,2958.53,249.07,117285.7856,164.29,0.659613763,534.7251556534802,590.9333925509902,5.107701506929262,5.521740878669562,6.283621260256456,6.383394115971203,11.672377373564087,7.992785750926843,1.4475119217931622,True,LTL,561.943,6.333178379674983
FBA18GR63KX1,WWE_LTL,Christian Art Gifts,2024-12-11,BNA6,60007,IL,Elk Grove Village,42.0076,-87.9931,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,3967.0,203.5,27252.92694,43.12,0.211891892,603.4971445335822,663.8179860396016,3.786913194385302,5.320567975482857,6.404396946360618,6.499513297988142,10.212952897598754,8.286017468404763,1.5573558136249137,True,LTL,774.613,6.653653684445152
FBA18LCP8N3C,WWE_LTL,Lipper International,2024-12-11,ILG1,6492,CT,Wallingford,41.46,-72.8222,19720-4610,DE,New Castle,39.62514605,-75.63374613230809,15900.0,2334.46,346080.3605,314.21,0.134596438,313.1265767327875,441.6009834674611,5.753239083368793,7.755964152841952,5.749796015294971,6.092668649637664,12.75442917235114,9.674137279312395,1.247315883450491,True,LTL,349.857,5.860378733045513
FBA18LPR5X4F,WWE_LTL,UPD,2024-12-11,GEU3,90058,CA,Los Angeles,33.9994,-118.2133,85396,AZ,Buckeye,33.464753,-112.465951,1597.13,124.93,67984.38555,82.41,0.659649404,534.7251556534802,590.9333925509902,4.42376820625352,4.835726197017755,6.283621260256456,6.383394115971203,11.127048042677623,7.376589474706963,1.5254357203383817,True,LTL,561.943,6.333178379674983
FBA18L9XXVR0,WWE_LTL,ACCO (Office),2024-12-16,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,3753.24,277.05,16312.17873,154.91,0.559140949,1220.037897983361,1396.983471267028,5.0492789176884605,5.627800953633573,7.107456512108432,7.2427860995958415,9.69972857116881,8.230641146908976,1.462496846409411,True,LTL,1401.404,7.245943185856237
FBA18LS6GQF5,WWE_LTL,ACCO (Office),2024-12-16,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,3371.25,98.95,22938.85057,55.33,0.559171299,1220.037897983361,1396.983471267028,4.031227252906622,4.604670060946409,7.107456512108432,7.2427860995958415,10.040630876712711,8.123335456349789,1.7641514698840723,True,LTL,1401.404,7.245943185856237
FBA18KN1Q3YB,WWE_LTL,Pellon,2024-12-18,HSV1,8724,NJ,Brick,40.0874,-74.1152,35756-4403,AL,Madison,34.66682455,-86.85013498866724,2154.01,33.7,16163.32,31.69,0.940356083,1274.7668002438222,1728.022869077573,3.487069220736119,3.5467396869528134,7.151302688772772,7.455311712361331,9.690561623082337,7.675550642898312,2.164114460143189,True,LTL,1477.374,7.298698114152687
FBA18M6VLBNF,WWE_LTL,Empire Candle,2024-12-18,LAN2,66115,KS,Kansas City,39.1364,-94.616,48917,MI,Lansing,42.71216059719439,-84.64336459519038,2939.7,987.0,41756.98,62.5,0.063323202,926.607813861044,1235.469481070848,4.151039905898646,6.895682697747868,6.832609029085703,7.120015404951129,10.639645849739065,7.98640292723065,1.1581743646410834,True,LTL,1119.731,7.021736429958542
FBA18KMXGP4M,WWE_LTL,Pellon,2024-12-18,RYY2,8724,NJ,Brick,40.0874,-74.1152,30184,GA,White,34.27147714563975,-84.79641599276549,2831.08,397.49,100025.72,373.72,0.940199753,1144.8353395052309,1592.9949649179332,5.926179080409352,5.987682403812522,7.043889204146113,7.373998700573486,11.513192629278668,7.948766703002197,1.3275197592211971,True,LTL,1373.328,7.225720163361845
FBA18KN2CG1W,WWE_LTL,Pellon,2024-12-18,RYY2,8724,NJ,Brick,40.0874,-74.1152,30184,GA,White,34.27147714563975,-84.79641599276549,646.56,50.56,4571.10432,47.54,0.940268987,1144.8353395052309,1592.9949649179332,3.8823882002984553,3.9427461780709865,7.043889204146113,7.373998700573486,8.427728841802251,6.473211453373305,1.6418027336825332,True,LTL,1373.328,7.225720163361845
FBA18KN3N2KR,WWE_LTL,Pellon,2024-12-18,HSV1,8724,NJ,Brick,40.0874,-74.1152,35756-4403,AL,Madison,34.66682455,-86.85013498866724,952.76,11.25,23154.032,10.58,0.940444444,1274.7668002438222,1728.022869077573,2.449279472144849,2.505525936990736,7.151302688772772,7.455311712361331,10.049967400904828,6.860412067471616,2.7381125719701465,True,LTL,1477.374,7.298698114152687
FBA18N0L8XCK,WWE_LTL,Soothing Touch,2024-12-25,GEU2,87508,NM,Santa Fe,35.5335,-105.926,85307,AZ,Glendale,33.55147940638552,-112.3890981193612,3466.68,593.0,57395.44339,221.92,0.374232715,631.5009396157046,812.3581987756492,5.406812962701336,6.386879319362645,6.449681706158998,6.7011716014169584,10.957737618541254,8.151241061440093,1.2762478596908131,True,LTL,870.229,6.769904858484388
FBA18MB31R42,WWE_LTL,Soothing Touch,2025-01-01,GEU5,87508,NM,Santa Fe,35.5335,-105.926,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,2629.38,609.42,35272.74074,143.07,0.234764202,638.0795642816684,824.8246442285437,4.970299292573381,6.414147244833211,6.460028960369172,6.71638245586035,10.470894077713863,7.874883601426629,1.2277366422746352,True,LTL,818.632,6.708855459038392
FBA18MB31R3F,WWE_LTL,Soothing Touch,2025-01-01,GEU5,87508,NM,Santa Fe,35.5335,-105.926,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,519.8,52.99,14305.2168,12.43,0.234572561,638.0795642816684,824.8246442285437,2.5974910105351463,3.988798844230195,6.460028960369172,6.71638245586035,9.568449463034138,6.255366090894359,1.5682330283320145,True,LTL,818.632,6.708855459038392
FBA18LTY8JLX,WWE_LTL,Soothing Touch,2025-01-01,GEU5,87508,NM,Santa Fe,35.5335,-105.926,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,3232.86,683.59,43600.98248,160.46,0.234731345,638.0795642816684,824.8246442285437,5.08425743396687,6.528820118919579,6.460028960369172,6.71638245586035,10.68285789802818,8.081431749156721,1.237808915233841,True,LTL,818.632,6.708855459038392
FBA18LCVPT8R,WWE_LTL,Soothing Touch,2025-01-01,GEU2,87508,NM,Santa Fe,35.5335,-105.926,85307,AZ,Glendale,33.55147940638552,-112.3890981193612,724.96,97.21,19281.62016,19.57,0.201316737,631.5009396157046,812.3581987756492,3.0238337036648657,4.587108043169683,6.449681706158998,6.7011716014169584,9.86695945934585,6.5874949168882,1.4360888941120848,True,LTL,870.229,6.769904858484388
FBA18LCVPT83,WWE_LTL,Soothing Touch,2025-01-01,GEU2,87508,NM,Santa Fe,35.5335,-105.926,85307,AZ,Glendale,33.55147940638552,-112.3890981193612,9590.26,1624.79,141209.7105,327.02,0.201269087,631.5009396157046,812.3581987756492,5.793074582134963,7.393749130475497,6.449681706158998,6.7011716014169584,11.858008454563988,9.1686075461083,1.240048503717445,True,LTL,870.229,6.769904858484388
FBA18LXFHRZH,WWE_LTL,Maxxsonics,2025-01-08,HIA1,27537,NC,Henderson,36.36,-78.3906,17057,PA,Middletown,40.191283,-76.675769,5170.4,773.0,73178.9224,176.26,0.228020699,451.5256618638151,575.7110175102231,5.177617581310252,6.651571873589727,6.114844472833204,6.3573413048436365,11.20067637817362,8.550898723881408,1.2855455652269228,True,LTL,555.437,6.3215539567599714
FBA18N0L8XD6,WWE_LTL,Soothing Touch,2025-01-22,GEG2,87508,NM,Santa Fe,35.5335,-105.926,99216-6102,WA,Spokane,47.69506415,-117.1650140748637,3272.18,502.0,48165.0,288.97,0.57563745,1639.939022214272,2286.6366160584957,5.669777469353516,6.220590170099739,7.403023931480895,7.735274518233439,10.782408656940278,8.093517268406037,1.3010851136454578,True,LTL,2159.134,7.67792553579103
